Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.03;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.14;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.15;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.04;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.14;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.14;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.15;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.14;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.15;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.14;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.15;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;2;0:02.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;seadec;1;0:02.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:02.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:02.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.80;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.79;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;2;0:01.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;seadec;1;0:01.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.90;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.90;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.83;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.67;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.69;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.60;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.67;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;1;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.95;seadec;2;0:01.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:47.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:48.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:48.36;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:48.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.54;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.27;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.74;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.48;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.68;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:43.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.26;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.27;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.37;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.36;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.18;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.29;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.48;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.15;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.25;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.76;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:46.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.29;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.28;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.49;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.35;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:44.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:44.74;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.27;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.26;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;1;0:45.37;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.05;SMA;2;0:45.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.90;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:14.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:14.27;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:14.36;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.36;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.35;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.55;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.48;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.57;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.27;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.36;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.48;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.75;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.28;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.37;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.67;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.68;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:13.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.99;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.99;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.96;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.93;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.76;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:12.96;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;2;0:12.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.15;SMA;1;0:13.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.99;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.95;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.90;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.96;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.04;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.80;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.79;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:06.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.18;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.27;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.28;
