europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:22.15,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:12.59,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:13.96,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:14.38,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:14.78,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:13.27,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:16.96,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:17.93,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:18.05,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:16.15,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:18.27,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:18.38,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:19.56,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:14.47,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:14.96,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:15.98,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:17.58,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:13.38,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:13.57,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:15.17,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:16.07,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:13.85,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:14.63,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:14.92,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:14.96,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:14.17,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:14.58,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:14.76,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:20.56,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,1,0:12.66,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,4,0:12.83,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,2,0:13.15,
europe-north1-a,pc2,europe-north1-a,0.15,ssa,3,0:23.43,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.66,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.86,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.37,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.55,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.59,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.58,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.07,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.87,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.15,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.05,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.77,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.28,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.73,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.36,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.73,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.07,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.74,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.04,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.14,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.79,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.71,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.31,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.31,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.64,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.25,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.45,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.67,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.67,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:11.04,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.36,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:12.14,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:12.36,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.34,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.98,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.57,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:12.04,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.34,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:10.47,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.05,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.07,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.05,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.75,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.05,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.16,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:11.07,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.69,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.08,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:12.28,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.94,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.04,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.78,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.05,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.16,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.69,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:10.87,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.25,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.44,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.58,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.57,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:12.25,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.86,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.76,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:10.87,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.59,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.43,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:09.75,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.52,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.55,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.97,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.18,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:12.09,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:12.67,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:11.24,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.45,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.66,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.87,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.87,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.94,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:12.46,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:12.55,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.55,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.57,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.65,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.17,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.97,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.17,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.96,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:12.74,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.68,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.05,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.46,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.68,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:09.75,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.84,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.88,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.85,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.44,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.56,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.77,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:12.36,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.08,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.17,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:11.28,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:13.08,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.87,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.97,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:10.98,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.58,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:09.95,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.26,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:10.36,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:12.68,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.53,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:10.64,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:11.87,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:12.53,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,2,0:10.06,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,4,0:10.15,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,1,0:10.19,
europe-north1-a,pc2,europe-north1-a,0.2,ssa,3,0:11.65,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.68,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.92,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.92,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.18,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.49,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.49,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.55,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.64,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.59,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:09.87,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.75,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.27,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:09.67,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.19,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.47,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.57,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:10.05,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.38,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.58,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.87,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:09.28,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.37,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.44,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.39,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.73,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.01,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.04,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.41,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.52,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.66,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.89,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.36,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.17,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.45,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.34,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.48,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.17,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.34,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.94,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:07.39,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.88,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.99,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.66,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.40,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.27,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.98,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.47,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.47,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:07.67,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.08,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.44,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.47,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.65,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.78,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:10.04,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.56,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.77,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:07.77,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.87,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.17,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:09.65,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.68,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.80,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:09.65,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.27,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:16.59,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.13,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.43,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.40,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.36,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:09.58,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.27,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.44,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.01,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.89,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.18,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:09.37,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.37,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.87,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.87,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.73,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:08.54,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.66,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:08.26,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.25,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.64,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.89,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:08.38,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.27,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,1,0:07.71,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,2,0:07.79,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,4,0:08.46,
europe-north1-a,pc2,europe-north1-a,0.25,ssa,3,0:09.68,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.71,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.90,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:08.48,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.89,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.94,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:09.16,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.09,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.35,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:08.00,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:09.28,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.98,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.56,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:09.29,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:06.90,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.05,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:08.28,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:08.37,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.05,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.05,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.47,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.73,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.42,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:08.14,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.97,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:06.73,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.18,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.57,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.36,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.04,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.78,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.43,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.96,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:06.75,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.15,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.56,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.35,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.65,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:06.47,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.65,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.78,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.49,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:08.16,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:06.60,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:06.70,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:06.79,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.89,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.49,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.49,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.70,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:08.67,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:06.97,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.11,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.27,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.30,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:08.07,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:06.63,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:06.63,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:08.55,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.28,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.61,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.68,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.72,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:06.75,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.13,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:06.57,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.78,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:09.45,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:06.90,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:08.17,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.59,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.81,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:08.09,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:08.88,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.37,
