"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
16,15,"ssa",1334,885,"-1",1,0,0.00313859346824206,9.85076895889171e-06,NA,0.000284500547164767,0.000124447624123032,0,0.106999999999971
16,30,"ssa",1319,875,"-1",1,0,0.00577333127756986,3.33313540405664e-05,NA,0.000787291908713525,0.000268374943531253,0.00700000000000056,0.125999999999976
16,45,"ssa",1304,868,"1",1,0,0.00688582378910544,4.74145692546104e-05,NA,0.00113633506141877,0.000416244427960617,0,0.105999999999995
16,60,"ssa",1289,860,"1",1,0,0.00982499963563187,9.65306178401663e-05,NA,0.0019128092628089,0.000478281483296144,0,0.106999999999971
16,75,"ssa",1274,851,"-1",1,0,0.0148216635301454,0.000219681709800842,NA,0.00327176036383534,0.000688834221902728,0,0.105999999999995
16,90,"ssa",1259,844,"-1",1,0,0.0268471534446939,0.000720769648082942,NA,0.00661115563749502,0.00157781760996178,0,0.105000000000018
16,105,"ssa",1244,834,"-1",1,0,0.0246844713687765,0.000609323126755945,NA,0.00623034672767848,0.00192739181632918,0.000999999999999446,0.113000000000056
16,120,"ssa",1229,821,"-1",1,0,0.0161333202412952,0.000260284022008185,NA,0.00421786618920503,0.00124185616722573,0,0.112999999999943
16,135,"ssa",1214,811,"-1",1,0,0.0216540948954666,0.000468899825741871,NA,0.00544719187308302,0.00140472616183721,0,0.103999999999928
16,150,"ssa",1199,798,"-1",1,0,0.0255209429912814,0.000651318531164233,NA,0.00679268606640247,0.0015726808952796,0,0.104000000000042
16,165,"ssa",1184,785,"-1",1,0,0.0281885061528033,0.000794591879126632,NA,0.00791524921087951,0.00178060604298892,0.00900000000000034,0.129999999999995
16,180,"ssa",1169,775,"1",1,0,0.0298268618151105,0.000889641685737695,NA,0.00889707811457529,0.00238228564903804,0,0.114000000000033
16,195,"ssa",1154,762,"1",1,0,0.0311943070306543,0.000973084791122727,NA,0.00960239964920711,0.00337165633130168,0,0.108000000000061
16,210,"ssa",1139,751,"-1",1,0,0.0317569348341131,0.0010085029100581,NA,0.0100724678194492,0.00398293099652735,0,0.105000000000018
16,225,"ssa",1124,740,"1",1,0,0.0326571167938602,0.00106648727728783,NA,0.0105784354039718,0.00393793837586797,0.00499999999999989,0.126999999999953
16,240,"ssa",1109,730,"1",1,0,0.0329201637895369,0.00108373718392994,NA,0.0109043768900216,0.00391089413758541,0,0.11099999999999
16,255,"ssa",1094,720,"1",1,0,0.033218475283808,0.00110346710018096,NA,0.011179728514573,0.00387770521335701,0.000999999999999446,0.106999999999971
16,270,"ssa",1079,708,"-1",1,0,0.0333875361358406,0.00111472756922206,NA,0.0115054344921382,0.00496886405695238,0,0.105999999999995
16,285,"ssa",1064,696,"-1",1,0,0.0336347935388895,0.00113129933640372,NA,0.0118308779662138,0.00510058186140176,0,0.107999999999947
16,300,"ssa",1049,686,"-1",1,0,0.0343836113557323,0.00118223272986204,NA,0.0123818502477468,0.00525716227872984,0.00199999999999978,0.117000000000075
16,315,"ssa",1034,674,"-1",1,0,0.0344904379768282,0.00118959031183343,NA,0.0125916856208873,0.00534608934867998,0,0.109000000000037
16,330,"ssa",1019,664,"-1",1,0,0.0346177737282285,0.00119839025789883,NA,0.0129707552022094,0.00531226836925585,0.00100000000000033,0.107999999999947
16,345,"ssa",1004,653,"-1",1,0,0.0380676333963409,0.00144914471239821,NA,0.0151727722193829,0.00604092862663743,0,0.115000000000009
16,360,"ssa",989,643,"-1",1,0,0.0427230128840047,0.00182525582988683,NA,0.0180232466660558,0.00742819779951903,0.00300000000000011,0.118000000000052
16,375,"ssa",974,634,"1",1,0,0.0397642371281774,0.00158119455438592,NA,0.0165158191632358,0.00659265782658188,0.00100000000000033,0.108000000000061
16,390,"ssa",959,628,"1",1,0,0.0424830464376343,0.00180480923462219,NA,0.0181152984702992,0.00771568938826916,0.00400000000000045,0.124000000000024
16,405,"ssa",944,621,"1",1,0,0.0430378613404484,0.00185225750875966,NA,0.0185245951970766,0.00784062461303046,0,0.113999999999919
16,420,"ssa",929,610,"1",1,0,0.0428612962198305,0.00183709071364406,NA,0.0186727935039667,0.00778911391252171,0.000999999999999446,0.109000000000037
16,435,"ssa",914,601,"1",1,0,0.0435465469596075,0.0018963017521053,NA,0.0192106184567587,0.00779047816007901,0,0.112999999999943
16,450,"ssa",899,591,"-1",1,0,0.0441481103294478,0.00194905564566109,NA,0.0199599567810338,0.00792587451761874,0,0.116999999999962
16,465,"ssa",884,582,"-1",1,0,0.0439676175340437,0.00193315139161995,NA,0.0198907297636896,0.0077737422770962,0,0.113000000000056
16,480,"ssa",869,574,"-1",1,0,0.0434727003059194,0.00188987567188828,NA,0.0198879189370437,0.00798491412271239,0,0.114000000000033
16,495,"ssa",854,563,"-1",1,0,0.0444456011556926,0.00197541146209091,NA,0.020470515047714,0.00778716614437756,0.00399999999999956,0.125
16,510,"ssa",839,553,"-1",1,0,0.0441849833405838,0.00195231275280767,NA,0.0205340065560766,0.00772627336631685,0,0.111999999999966
16,525,"ssa",824,542,"-1",1,0,0.0443110097559119,0.00196346558558852,NA,0.0207814133342905,0.00799526164546804,0.00399999999999956,0.133000000000038
16,540,"ssa",809,533,"-1",1,0,0.0639189893553576,0.00408563720021032,NA,0.0324136970321872,0.0104130935692978,0.00300000000000011,0.122999999999934
16,555,"ssa",794,524,"1",1,0,0.06580381486275,0.00433014205049107,NA,0.0336680048421667,0.0105417778270896,0,0.109000000000037
16,570,"ssa",779,512,"1",1,0,0.0640361457204792,0.00410062795873445,NA,0.0327882429900716,0.0106049028991493,0,0.107999999999947
16,585,"ssa",764,503,"-1",1,0,0.0638375919482377,0.0040752381457497,NA,0.0328309933435635,0.0105747878102059,0,0.104000000000042
16,600,"ssa",749,494,"1",1,0,0.0656376066453624,0.00430829540613132,NA,0.0342610330840061,0.0104625943262083,0,0.105999999999995
16,615,"ssa",734,484,"1",1,0,0.0637417411362207,0.00406300956307696,NA,0.0332179914385112,0.0103801958315149,0,0.100000000000023
16,630,"ssa",719,477,"-1",1,0,0.0664454354117796,0.00441499588706098,NA,0.0381399699260135,0.0131032531418226,0,0.0850000000000364
16,645,"ssa",704,467,"-1",1,0,0.0638308545822341,0.00407437799669832,NA,0.0367980894252329,0.0130265929820813,0,0.0599999999999454
16,660,"ssa",689,457,"-1",1,0,0.0641351747636615,0.0041133206419654,NA,0.0371741224661846,0.0132590784801961,0,0.0330000000000155
17,15,"ssa",1334,876,"1",1,0,0.00342603116535597,1.17376895459904e-05,NA,0.000322912580372615,0.000114421075260333,0.00100000000000033,0.110000000000014
17,30,"ssa",1319,869,"1",1,0,0.00529459897131801,2.80327782670817e-05,NA,0.000725470417856514,0.000199455883091101,0.00199999999999978,0.123000000000047
17,45,"ssa",1304,860,"-1",1,0,0.00717473815497702,5.1476867592483e-05,NA,0.0012174119309917,0.000368459025594252,0,0.106999999999971
17,60,"ssa",1289,853,"-1",1,0,0.00950695198661133,9.03821360757331e-05,NA,0.00186687552219423,0.00043835416541603,0,0.105999999999995
17,75,"ssa",1274,842,"-1",1,0,0.0168728557219206,0.000284693260212749,NA,0.00379532650869293,0.000608532966580715,0,0.105999999999995
17,90,"ssa",1259,835,"-1",1,0,0.0294478582940513,0.000867176358106526,NA,0.00727012537627367,0.00117411271095366,0.00499999999999989,0.126999999999953
17,105,"ssa",1244,821,"-1",1,0,0.031908690155322,0.00101816450742834,NA,0.00805270426068115,0.0011808974511668,0,0.107999999999947
17,120,"ssa",1229,813,"-1",1,0,0.0119005513315505,0.000141623121994868,NA,0.00314186437680095,0.00117608065714579,0,0.106999999999971
17,135,"ssa",1214,803,"-1",1,0,0.0198602190230554,0.000394428299643731,NA,0.00473549258003767,0.0010026832052923,0.000999999999999446,0.110000000000014
17,150,"ssa",1199,793,"-1",1,0,0.0232171853328794,0.00053903769478127,NA,0.0058312722171456,0.00111514640570429,0.00199999999999978,0.122000000000071
17,165,"ssa",1184,784,"-1",1,0,0.0246282626975709,0.000606551323500563,NA,0.00658052430636862,0.00135957522959451,0,0.109000000000037
17,180,"ssa",1169,775,"1",1,0,0.027588097294014,0.000761103112303983,NA,0.00802244322647727,0.00278296561564801,0.00100000000000033,0.108000000000061
17,195,"ssa",1154,762,"1",1,0,0.0272153397116517,0.000740674715620604,NA,0.00806535673045849,0.00270058083748539,0.00800000000000001,0.143000000000029
17,210,"ssa",1139,753,"1",1,0,0.0279529509906977,0.000781367469088345,NA,0.00844857020267037,0.00303863534322573,0,0.108999999999924
17,225,"ssa",1124,742,"-1",1,0,0.0280709661700612,0.000787979141720718,NA,0.00868769456866224,0.00332062202787897,0,0.108999999999924
17,240,"ssa",1109,733,"1",1,0,0.0281865009562621,0.000794478836157365,NA,0.00884590343893274,0.00333080356006164,0,0.108000000000061
17,255,"ssa",1094,725,"1",1,0,0.0282696723995156,0.000799174377575933,NA,0.00916673112011947,0.00329943047906668,0,0.115999999999985
17,270,"ssa",1079,715,"-1",1,0,0.0296170152383771,0.000877167591630263,0.258407801568972,0.0101229186321326,0.00353633446996535,0,0.107000000000085
17,285,"ssa",1064,706,"-1",1,0,0.0291825674787801,0.000851622244653552,0.282342800535261,0.0098309462090819,0.00337601945574548,0.00100000000000033,0.114000000000033
17,300,"ssa",1049,698,"-1",1,0,0.0301700526278035,0.000910232075564436,0.314157373593525,0.0104628359845853,0.00351488950118441,0.00400000000000045,0.133000000000038
17,315,"ssa",1034,689,"-1",1,0,0.0293110110849614,0.000859135370822732,0.297178216715253,0.0101808150423974,0.00340642673830777,0,0.111999999999966
17,330,"ssa",1019,680,"-1",1,0,0.0305960643154012,0.000936119151592167,NA,0.0108871316486685,0.00355472917591599,0.00200000000000067,0.129999999999995
17,345,"ssa",1004,670,"-1",1,0,0.0314253474901971,0.000987552464879638,NA,0.011574030746345,0.00375336667517798,0.00300000000000011,0.127000000000066
17,360,"ssa",989,659,"1",1,0,0.0372010155948224,0.00138391556128622,NA,0.0150601960760698,0.0046891075582452,0.000999999999999446,0.109000000000037
17,375,"ssa",974,650,"1",1,0,0.0380158182912143,0.00144520244035062,NA,0.0156617776716922,0.00453992360646071,0,0.112999999999943
17,390,"ssa",959,640,"1",1,0,0.036175596808872,0.00130867380447807,NA,0.0148440592957689,0.00485391383080791,0,0.117999999999938
17,405,"ssa",944,633,"1",1,0,0.0372870846590359,0.00139032668237011,NA,0.015551932696968,0.00463378012226868,0.000999999999999446,0.112999999999943
17,420,"ssa",929,621,"1",1,0,0.0373816655577809,0.00139738891987378,NA,0.0155946916658419,0.00462916420784356,0,0.105999999999995
17,435,"ssa",914,614,"-1",1,0,0.0371029226979778,0.00137662687273212,NA,0.0155761352025757,0.00471971705526887,0,0.108000000000061
17,450,"ssa",899,604,"-1",1,0,0.0389504766332236,0.0015171396299553,0.395098124623172,0.0173018096828747,0.00598537593346114,0.00200000000000067,0.119000000000028
17,465,"ssa",884,594,"-1",1,0,0.0378726295422844,0.00143433606844711,NA,0.0167126307206141,0.00546683209167549,0.000999999999999446,0.111999999999966
17,480,"ssa",869,587,"-1",1,0,0.0380190278068311,0.0014454464753766,0.40357857983223,0.0170861693129322,0.00578112361661936,0.00100000000000033,0.106999999999971
17,495,"ssa",854,576,"-1",1,0,0.0383225518386183,0.00146861797942359,0.417837077208793,0.0171025680701504,0.00542379103238089,0,0.122000000000071
17,510,"ssa",839,567,"-1",1,0,0.0386974623413798,0.00149749359166251,NA,0.0174446053379435,0.00542086706050923,0,0.110000000000014
17,525,"ssa",824,556,"-1",1,0,0.0395931954302608,0.00156762112437882,NA,0.018018861456038,0.00529837401379712,0.0110000000000001,0.142999999999915
17,540,"ssa",809,547,"1",1,0,0.0484468912690743,0.00234710127363751,NA,0.0232482102012119,0.00721635793755718,0.000999999999999446,0.111999999999966
17,555,"ssa",794,535,"-1",1,0,0.0488353288580722,0.00238488934467606,NA,0.0236808387246554,0.00952001813281579,0,0.109000000000037
17,570,"ssa",779,523,"1",1,0,0.0572507310982941,0.00327764621128917,NA,0.0285869391804032,0.0109847440254124,0,0.109000000000037
17,585,"ssa",764,513,"-1",1,0,0.0535012378874352,0.00286238245548793,NA,0.0264976276224592,0.0109789028575191,0,0.105000000000018
17,600,"ssa",749,504,"1",1,0,0.0556485694273679,0.00309676327931259,NA,0.0281070052611153,0.0109581274002518,0.00499999999999989,0.116999999999962
17,615,"ssa",734,492,"-1",1,0,0.0544145649606663,0.00296094487985857,NA,0.0274368769041343,0.0112012272185698,0,0.0990000000000464
17,630,"ssa",719,482,"-1",1,0,0.0587573418097452,0.00345242521654723,0.470938190866134,0.0342143817001486,0.0143001721011743,0,0.0830000000000837
17,645,"ssa",704,470,"-1",1,0,0.0579496077164712,0.0033581570344929,0.467887858419246,0.0337679137933017,0.0141019833892849,0,0.0599999999999454
17,660,"ssa",689,462,"-1",1,0,0.0575434009561797,0.00331124299360366,0.470596473478794,0.0336748030749794,0.0141967719884009,0,0.0339999999999918
18,15,"ssa",1334,892,"-1",1,0,0.00444124130702846,1.97246243472559e-05,NA,0.000376204000970418,0.00019439906260275,0,0.105999999999995
18,30,"ssa",1319,883,"1",1,0,0.00541506960610535,2.9322978838966e-05,NA,0.00066164478976833,0.0003270618020952,0,0.106999999999971
18,45,"ssa",1304,874,"1",1,0,0.00707843630833509,5.01042605711565e-05,NA,0.00108648274695273,0.00045491779797351,0,0.105999999999995
18,60,"ssa",1289,865,"1",1,0,0.0103160325134176,0.00010642052681789,NA,0.00191293829661286,0.000658567561831696,0,0.105999999999995
18,75,"ssa",1274,855,"1",1,0,0.0166299740837052,0.000276556038024705,NA,0.00366764838575963,0.000823345484238827,0.00100000000000033,0.121999999999957
18,90,"ssa",1259,848,"-1",1,0,0.025485061533844,0.000649488361383817,NA,0.00619151298862565,0.00155927913407556,0,0.104000000000042
18,105,"ssa",1244,838,"-1",1,0,0.0313705887118238,0.000984113836126408,NA,0.0079507894862936,0.00141294302943294,0.00700000000000056,0.137000000000057
18,120,"ssa",1229,829,"-1",1,0,0.0281535364684323,0.000792621615679349,NA,0.00737599058250216,0.00162685193826983,0,0.112999999999943
18,135,"ssa",1214,819,"-1",1,0,0.0243187425472685,0.000591401239080327,NA,0.00612759049237476,0.00137309127336421,0,0.113999999999919
18,150,"ssa",1199,806,"-1",1,0,0.0279525402263689,0.000781344505106773,NA,0.00754216117716778,0.0017092319536375,0,0.107999999999947
18,165,"ssa",1184,796,"-1",1,0,0.029963667582371,0.000897821374986832,NA,0.00855251618364858,0.00189739352759801,0.00599999999999934,0.589000000000055
18,180,"ssa",1169,788,"1",1,0,0.0327342265121507,0.00107152958534879,NA,0.00987662124498535,0.00316506565328808,0,0.107999999999947
18,195,"ssa",1154,778,"-1",1,0,0.0328050258299947,0.00107616971970662,NA,0.0100596889009985,0.00326440330073915,0,0.108000000000061
18,210,"ssa",1139,769,"1",1,0,0.0334320893781427,0.00111770460018812,NA,0.0105034539865638,0.00325582681174744,0.00100000000000033,0.109000000000037
18,225,"ssa",1124,759,"1",1,0,0.0340217694952413,0.00115748079958733,NA,0.0110636415255571,0.00389792089734133,0.00400000000000045,0.123000000000047
18,240,"ssa",1109,747,"1",1,0,0.0344380566276429,0.00118597974428874,NA,0.0114172162834237,0.00390594075996845,0,0.109000000000037
18,255,"ssa",1094,741,"1",1,0,0.0344846400262361,0.00118919039773908,NA,0.0116594498232156,0.00388240321786472,0.000999999999999446,0.108000000000061
18,270,"ssa",1079,733,"-1",1,0,0.0351628753885656,0.00123642780559179,NA,0.0123066354124348,0.00399441463716359,0,0.115000000000009
18,285,"ssa",1064,726,"-1",1,0,0.0352632121578958,0.00124349413169277,NA,0.012423787184423,0.00393852112277786,0.00499999999999989,0.132999999999925
18,300,"ssa",1049,714,"-1",1,0,0.0359654675429149,0.00129351485558046,NA,0.0130406509745221,0.00394610232098761,0.00400000000000045,0.129000000000019
18,315,"ssa",1034,704,"-1",1,0,0.0364742909026502,0.00133037389685115,NA,0.0135425354432042,0.00395532091751728,0.00100000000000033,0.119000000000028
18,330,"ssa",1019,693,"-1",1,0,0.0367859450132249,0.001353205750516,NA,0.0137266360537274,0.00393846277259056,0.00200000000000067,0.118000000000052
18,345,"ssa",1004,681,"-1",1,0,0.0395905075612015,0.00156740828895355,NA,0.0158729672182726,0.00440010093647369,0.00300000000000011,0.136999999999944
18,360,"ssa",989,673,"1",1,0,0.0429250574809819,0.0018425605597456,NA,0.0181032743842816,0.005009308142882,0,0.112999999999943
18,375,"ssa",974,662,"-1",1,0,0.0422543780949419,0.00178543246819031,NA,0.0179102573276432,0.00475043868447883,0,0.115999999999985
18,390,"ssa",959,652,"1",1,0,0.0427982912853176,0.00183169373694289,NA,0.0184294906067212,0.00493157391947853,0.00199999999999978,0.125999999999976
18,405,"ssa",944,642,"-1",1,0,0.0424649349913839,0.00180327070382246,NA,0.018362991085382,0.00477932100406467,0.00100000000000033,0.122000000000071
18,420,"ssa",929,633,"1",1,0,0.0437121658785515,0.001910753445794,NA,0.019357387455784,0.00729306047211594,0.00100000000000033,0.129000000000019
18,435,"ssa",914,622,"-1",1,0,0.0435865582765791,0.00189978806239763,NA,0.0193399337640051,0.00687620653388501,0,0.120000000000005
18,450,"ssa",899,614,"-1",1,0,0.0443725519089385,0.00196892336291144,NA,0.0199848566358832,0.00730384602365656,0,0.115000000000009
18,465,"ssa",884,604,"-1",1,0,0.0467475625505148,0.00218533460441429,NA,0.0211392387508519,0.00741907728212259,0,0.119000000000028
18,480,"ssa",869,593,"-1",1,0,0.044786317018302,0.00200581419206385,NA,0.0205384076388774,0.00713263318192925,0,0.119000000000028
18,495,"ssa",854,585,"-1",1,0,0.0452017260290927,0.00204319603600915,NA,0.0208005525995455,0.00710189085033057,0.00199999999999978,0.134000000000015
18,510,"ssa",839,574,"-1",1,0,0.0445724133247599,0.00198670002959323,NA,0.02076208636896,0.00709765734953053,0,0.121999999999957
18,525,"ssa",824,563,"-1",1,0,0.0497345557919592,0.0024735260398235,NA,0.0238587760682345,0.00785914819619414,0,0.116999999999962
18,540,"ssa",809,554,"1",1,0,0.0609191453839995,0.00371114227431687,NA,0.0310725158256658,0.00888833403126274,0,0.117999999999938
18,555,"ssa",794,545,"1",1,0,0.0593855623826726,0.0035266450195063,NA,0.0302990773688029,0.00895915673197157,0.00199999999999978,0.121999999999957
18,570,"ssa",779,533,"1",1,0,0.0653005575582273,0.00426416281741535,NA,0.0342305903606592,0.008760856992696,0,0.109000000000037
18,585,"ssa",764,522,"-1",1,0,0.05954606772545,0.00354573418156388,NA,0.0308263425049057,0.00878108537995102,0,0.107999999999947
18,600,"ssa",749,512,"-1",1,0,0.0614073694690019,0.00377086502510251,NA,0.0320921416788881,0.00862427623891452,0,0.105000000000018
18,615,"ssa",734,503,"1",1,0,0.064472665850726,0.00415672464189937,NA,0.034364294136105,0.00848870636080197,0.00400000000000045,0.116000000000099
18,630,"ssa",719,493,"-1",1,0,0.063796936976224,0.0040700491675483,NA,0.036436294411705,0.00895296067575139,0,0.08299999999997
18,645,"ssa",704,481,"-1",1,0,0.0636986555694035,0.0040575187213495,NA,0.0365433755895753,0.0089630290490358,0.00199999999999978,0.0760000000000218
18,660,"ssa",689,471,"-1",1,0,0.0622482373699167,0.0038748430556615,NA,0.0356718226243398,0.0087902557988835,0.00499999999999989,0.0489999999999782
19,15,"ssa",1334,885,"1",1,0,0.00372198349304421,1.38531611224936e-05,NA,0.000355912025748631,0.000126622803794349,0,0.112999999999943
19,30,"ssa",1319,879,"1",1,0,0.00608976701544061,3.70852623023485e-05,NA,0.000827749602396205,0.000296478487115951,0.000999999999999446,0.113000000000056
19,45,"ssa",1304,872,"-1",1,0,0.00912592812567846,8.32825641550493e-05,NA,0.00157922766371437,0.000421609216514193,0,0.109000000000037
19,60,"ssa",1289,862,"1",1,0,0.0112090460641973,0.000125642713669298,NA,0.00222783962899205,0.000601872989891933,0,0.113000000000056
19,75,"ssa",1274,852,"-1",1,0,0.0179546428890497,0.000322369201273301,NA,0.00395309792114471,0.000729178278864107,0.00300000000000011,0.121999999999957
19,90,"ssa",1259,840,"-1",1,0,0.0305986941366162,0.000936280082866188,NA,0.00754385095147561,0.00122107658700115,0,0.106999999999971
19,105,"ssa",1244,828,"-1",1,0,0.0296777515533915,0.00088076893726483,NA,0.00759483389185443,0.0012981570355072,0,0.107000000000085
19,120,"ssa",1229,819,"-1",1,0,0.0182738110474673,0.000333932170198539,NA,0.00390140741499899,0.00170923248044895,0.000999999999999446,0.107000000000085
19,135,"ssa",1214,807,"-1",1,0,0.0260856280108652,0.000680459988721233,NA,0.00647298637595068,0.00160748996214836,0,0.11200000000008
19,150,"ssa",1199,796,"-1",1,0,0.0291265349711771,0.0008483550394272,NA,0.00779429748636926,0.00185038774425915,0,0.105999999999995
19,165,"ssa",1184,787,"-1",1,0,0.0306218109738227,0.000937695307316531,NA,0.00852417807948209,0.00205107776088541,0,0.110000000000014
19,180,"ssa",1169,776,"-1",1,0,0.0330113550365229,0.00108974956134736,NA,0.00977152525602215,0.00279783513082476,0.00800000000000001,0.135999999999967
19,195,"ssa",1154,764,"-1",1,0,0.0338721474580336,0.00114732237341877,NA,0.0103109236082073,0.00275461882177161,0,0.118000000000052
19,210,"ssa",1139,755,"1",1,0,0.0353538616472016,0.00124989553336948,NA,0.0113267719919192,0.00276906141708609,0,0.111999999999966
19,225,"ssa",1124,744,"1",1,0,0.0354255339956321,0.00125496845887569,NA,0.0115064760648944,0.00272806285524956,0.00100000000000033,0.106999999999971
19,240,"ssa",1109,734,"1",1,0,0.036824187036799,0.00135602075092116,NA,0.0124636347593543,0.00415347200392478,0.00199999999999978,0.128000000000043
19,255,"ssa",1094,725,"1",1,0,0.0369052581655953,0.00136199808026924,0.276936704854806,0.012689644544608,0.00417738346217972,0,0.115999999999985
19,270,"ssa",1079,716,"-1",1,0,0.0365331463020184,0.00133467077872468,0.256971891412613,0.0128473903125534,0.00436254850658436,0,0.119000000000028
19,285,"ssa",1064,708,"-1",1,0,0.0366114876905674,0.00134040103091657,0.254636222498613,0.0130958669203401,0.00426989633508688,0.00600000000000023,0.140999999999963
19,300,"ssa",1049,698,"-1",1,0,0.0368568381364452,0.00135842651741612,0.261164997444637,0.013444335359151,0.00416598415191091,0.00199999999999978,0.115999999999985
19,315,"ssa",1034,684,"-1",1,0,0.0376760010272103,0.00141948105340235,0.272990934532814,0.0138556236359024,0.00412291093084976,0.000999999999999446,0.110000000000014
19,330,"ssa",1019,674,"-1",1,0,0.0404899942836911,0.00163943963709334,0.3011805146768,0.0154376472401395,0.00415990313432803,0,0.109000000000037
19,345,"ssa",1004,663,"-1",1,0,0.0399468865761571,0.00159575374712836,0.296497499084664,0.015292448053224,0.00423937948262803,0.000999999999999446,0.13900000000001
19,360,"ssa",989,653,"1",1,0,0.0486451260613745,0.00236634828952701,NA,0.02034201230583,0.00485191954093468,0,0.120999999999981
19,375,"ssa",974,642,"-1",1,0,0.0484044292562717,0.00234298877162542,0.371332882541483,0.0204418001109139,0.00651374661214346,0,0.119000000000028
19,390,"ssa",959,633,"1",1,0,0.0501671025221601,0.00251673817546892,NA,0.021532386577075,0.00664919232370254,0.00700000000000056,0.144000000000005
19,405,"ssa",944,623,"1",1,0,0.0506623495570525,0.00256667366264098,NA,0.021983161023852,0.00659030327647116,0,0.120999999999981
19,420,"ssa",929,611,"1",1,0,0.0489618286112402,0.00239726066095646,NA,0.0212781936135326,0.00764363819970993,0,0.112999999999943
19,435,"ssa",914,600,"-1",1,0,0.0497201669382601,0.00247209500036845,NA,0.0218683788358928,0.00756508518945118,0,0.120000000000005
19,450,"ssa",899,589,"-1",1,0,0.0489408880342112,0.0023952105215772,0.358213209812058,0.0219321403309452,0.00824557534168299,0,0.115999999999985
19,465,"ssa",884,578,"-1",1,0,0.0497370741354105,0.00247377654355132,0.324656880864301,0.0226001521599135,0.00793098832375842,0.00399999999999956,0.132999999999925
19,480,"ssa",869,567,"-1",1,0,0.0494037981688832,0.00244073527351174,0.35211265537428,0.0226255764286032,0.00817279004539516,0,0.116999999999962
19,495,"ssa",854,559,"-1",1,0,0.0499685764433132,0.00249685863177123,0.372038158265363,0.0230773106709701,0.00810992251346733,0.00699999999999967,0.620999999999981
19,510,"ssa",839,548,"-1",1,0,0.0529075963639039,0.00279921375300578,0.389045973137882,0.0245903754412373,0.00773442051487751,0,0.116999999999962
19,525,"ssa",824,538,"-1",1,0,0.049592104803815,0.00245937685887257,0.384284434509301,0.0233769891231373,0.00825037069957343,0.00100000000000033,0.116999999999962
19,540,"ssa",809,528,"-1",1,0,0.0703268537321898,0.00494586635586882,NA,0.0354490283901724,0.00911624545546938,0.000999999999999446,0.111000000000104
19,555,"ssa",794,519,"1",1,0,0.0700717820759194,0.00491005464329514,NA,0.0355872244395996,0.00888580757433332,0.00100000000000033,0.110000000000014
19,570,"ssa",779,512,"-1",1,0,0.0647130879078055,0.00418778374656336,NA,0.0324935331818621,0.00898864047489882,0.00499999999999989,0.134999999999991
19,585,"ssa",764,499,"1",1,0,0.071515566185715,0.00511447620686338,NA,0.0371566249142528,0.00882422318422383,0.00600000000000023,0.131999999999948
19,600,"ssa",749,487,"1",1,0,0.0708309756129258,0.00501702710627888,NA,0.0373559867473727,0.00876425159868462,0.00399999999999956,0.125999999999976
19,615,"ssa",734,476,"-1",1,0,0.068947508061184,0.00475375886784703,NA,0.0361196120467959,0.00887901039340616,0.00499999999999989,0.12399999999991
19,630,"ssa",719,467,"-1",1,0,0.0668115486187101,0.00446378302883026,0.380620985395035,0.0377265451355031,0.0111060643357976,0,0.0850000000000364
19,645,"ssa",704,457,"-1",1,0,0.0664218756445933,0.00441186556414582,0.381245387549445,0.0375192581355942,0.0109687609137091,0,0.0619999999998981
19,660,"ssa",689,446,"-1",1,0,0.0661034540515056,0.00436966663753952,0.381330034802423,0.0374529451772441,0.0109001568769799,0.00100000000000033,0.0339999999999918
20,15,"ssa",1334,890,"1",1,0,0.00610668680254588,3.7291623704388e-05,NA,0.000458245150856817,0.000234079521503541,0.00900000000000034,0.139999999999986
20,30,"ssa",1319,881,"1",1,0,0.00754046856404328,5.68586661653249e-05,NA,0.00088554548912792,0.000373399369666819,0,0.115000000000009
20,45,"ssa",1304,868,"1",1,0,0.00892744853319926,7.96993373129216e-05,NA,0.00138215637574435,0.000496380463539275,0,0.115999999999985
20,60,"ssa",1289,856,"1",1,0,0.0124735112600407,0.000155588483154362,NA,0.00238873696529803,0.000718937113718296,0.00100000000000033,0.115000000000009
20,75,"ssa",1274,845,"-1",1,0,0.0213116542126971,0.000454186605281569,NA,0.00482184678599337,0.00148712694734009,0.00199999999999978,0.132000000000062
20,90,"ssa",1259,835,"-1",1,0,0.0359777403955508,0.00129439780396965,NA,0.0088652629480419,0.00194480296711563,0.00300000000000011,0.131999999999948
20,105,"ssa",1244,822,"-1",1,0,0.0340122504986429,0.00115683318398244,NA,0.00867252217435937,0.00208905079110297,0.000999999999999446,0.114000000000033
20,120,"ssa",1229,812,"-1",1,0,0.0141767275107624,0.000200979602914407,NA,0.00328176131928821,0.00150656883755408,0.00600000000000023,0.135999999999967
20,135,"ssa",1214,802,"-1",1,0,0.0257382193930878,0.000662455937526719,NA,0.00626985060882429,0.00148841114224289,0.000999999999999446,0.115000000000009
20,150,"ssa",1199,791,"-1",1,0,0.0304204195797657,0.00092540192740899,NA,0.00789351678305945,0.00182259059468173,0,0.11200000000008
20,165,"ssa",1184,783,"-1",1,0,0.0316269076492533,0.0010002612874544,NA,0.00855311186297936,0.00192913625429656,0.000999999999999446,0.112999999999943
