"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","europe-north1-a",0.45,"ssa",4,5.35
"pc2","europe-north1-a",0.45,"ssa",2,6.2
"pc2","europe-north1-a",0.45,"ssa",4,4.91
"pc2","europe-north1-a",0.45,"ssa",1,5.06
"pc2","europe-north1-a",0.45,"ssa",3,5.32
"pc2","europe-north1-a",0.45,"ssa",2,5.51
"pc2","europe-north1-a",0.45,"ssa",2,4.51
"pc2","europe-north1-a",0.45,"ssa",3,4.96
"pc2","europe-north1-a",0.45,"ssa",1,5.79
"pc2","europe-north1-a",0.45,"ssa",4,6.56
"pc2","europe-north1-a",0.45,"ssa",4,3.89
"pc2","europe-north1-a",0.45,"ssa",3,3.99
"pc2","europe-north1-a",0.45,"ssa",2,5.9
"pc2","europe-north1-a",0.45,"ssa",1,6.39
"pc2","europe-north1-a",0.45,"ssa",4,4.63
"pc2","europe-north1-a",0.45,"ssa",1,4.69
"pc2","europe-north1-a",0.45,"ssa",2,4.76
"pc2","europe-north1-a",0.45,"ssa",3,5.16
"pc2","europe-north1-a",0.45,"ssa",1,4.77
"pc2","europe-north1-a",0.45,"ssa",4,5.09
"pc2","europe-north1-a",0.45,"ssa",2,5.22
"pc2","europe-north1-a",0.45,"ssa",3,5.32
"pc2","europe-north1-a",0.45,"ssa",2,4.67
"pc2","europe-north1-a",0.45,"ssa",3,4.79
"pc2","europe-north1-a",0.45,"ssa",1,4.79
"pc2","europe-north1-a",0.45,"ssa",4,5.16
"pc2","europe-north1-a",0.45,"ssa",3,4.75
"pc2","europe-north1-a",0.45,"ssa",1,5.07
"pc2","europe-north1-a",0.45,"ssa",4,5.43
"pc2","europe-north1-a",0.45,"ssa",2,6.34
"pc2","europe-north1-a",0.45,"ssa",3,4.78
"pc2","europe-north1-a",0.45,"ssa",1,5
"pc2","europe-north1-a",0.45,"ssa",2,5.09
"pc2","europe-north1-a",0.45,"ssa",4,5.16
"pc2","europe-north1-a",0.45,"ssa",1,4.87
"pc2","europe-north1-a",0.45,"ssa",3,4.94
"pc2","europe-north1-a",0.45,"ssa",2,5.21
"pc2","europe-north1-a",0.45,"ssa",4,5.28
"pc2","europe-north1-a",0.45,"ssa",2,4.87
"pc2","europe-north1-a",0.45,"ssa",1,4.97
"pc2","europe-north1-a",0.45,"ssa",3,5.04
"pc2","europe-north1-a",0.45,"ssa",4,5.13
"pc2","europe-north1-a",0.45,"ssa",1,4.7
"pc2","europe-north1-a",0.45,"ssa",4,4.77
"pc2","europe-north1-a",0.45,"ssa",2,5.28
"pc2","europe-north1-a",0.45,"ssa",3,6.07
"pc2","europe-north1-a",0.45,"ssa",3,5.02
"pc2","europe-north1-a",0.45,"ssa",1,5.16
"pc2","europe-north1-a",0.45,"ssa",4,5.15
"pc2","europe-north1-a",0.45,"ssa",2,5.65
"pc2","europe-north1-a",0.45,"ssa",4,4.85
"pc2","europe-north1-a",0.45,"ssa",3,5
"pc2","europe-north1-a",0.45,"ssa",1,5.08
"pc2","europe-north1-a",0.45,"ssa",2,5.57
"pc2","europe-north1-a",0.45,"ssa",3,5.04
"pc2","europe-north1-a",0.45,"ssa",4,5.1
"pc2","europe-north1-a",0.45,"ssa",2,5.14
"pc2","europe-north1-a",0.45,"ssa",1,5.23
"pc2","europe-north1-a",0.45,"ssa",3,4.85
"pc2","europe-north1-a",0.45,"ssa",4,4.86
"pc2","europe-north1-a",0.45,"ssa",2,4.97
"pc2","europe-north1-a",0.45,"ssa",1,4.99
"pc2","europe-north1-a",0.45,"ssa",1,5.05
"pc2","europe-north1-a",0.45,"ssa",3,5.06
"pc2","europe-north1-a",0.45,"ssa",4,5.16
"pc2","europe-north1-a",0.45,"ssa",2,5.45
"pc2","europe-north1-a",0.5,"ssa",1,4.74
"pc2","europe-north1-a",0.5,"ssa",2,5
"pc2","europe-north1-a",0.5,"ssa",4,5.08
"pc2","europe-north1-a",0.5,"ssa",3,5.32
"pc2","europe-north1-a",0.5,"ssa",2,4.66
"pc2","europe-north1-a",0.5,"ssa",3,4.66
"pc2","europe-north1-a",0.5,"ssa",4,5.41
"pc2","europe-north1-a",0.5,"ssa",1,5.62
"pc2","europe-north1-a",0.5,"ssa",2,4.12
"pc2","europe-north1-a",0.5,"ssa",4,4.26
"pc2","europe-north1-a",0.5,"ssa",1,4.51
"pc2","europe-north1-a",0.5,"ssa",3,5.81
"pc2","europe-north1-a",0.5,"ssa",2,4.38
"pc2","europe-north1-a",0.5,"ssa",1,4.65
"pc2","europe-north1-a",0.5,"ssa",3,4.74
"pc2","europe-north1-a",0.5,"ssa",4,4.74
"pc2","europe-north1-a",0.5,"ssa",1,4.29
"pc2","europe-north1-a",0.5,"ssa",2,4.44
"pc2","europe-north1-a",0.5,"ssa",3,4.57
"pc2","europe-north1-a",0.5,"ssa",4,4.95
"pc2","europe-north1-a",0.5,"ssa",1,4.37
"pc2","europe-north1-a",0.5,"ssa",2,4.38
"pc2","europe-north1-a",0.5,"ssa",3,4.43
"pc2","europe-north1-a",0.5,"ssa",4,4.46
"pc2","europe-north1-a",0.5,"ssa",2,4.57
"pc2","europe-north1-a",0.5,"ssa",1,4.83
"pc2","europe-north1-a",0.5,"ssa",3,4.91
"pc2","europe-north1-a",0.5,"ssa",4,5.13
"pc2","europe-north1-a",0.5,"ssa",2,4.47
"pc2","europe-north1-a",0.5,"ssa",3,4.58
"pc2","europe-north1-a",0.5,"ssa",1,4.88
"pc2","europe-north1-a",0.5,"ssa",4,5.05
"pc2","europe-north1-a",0.5,"ssa",2,4.29
"pc2","europe-north1-a",0.5,"ssa",1,4.47
"pc2","europe-north1-a",0.5,"ssa",3,4.46
"pc2","europe-north1-a",0.5,"ssa",4,4.54
"pc2","europe-north1-a",0.5,"ssa",3,4.04
"pc2","europe-north1-a",0.5,"ssa",1,4.58
"pc2","europe-north1-a",0.5,"ssa",4,5.16
"pc2","europe-north1-a",0.5,"ssa",2,6
"pc2","europe-north1-a",0.5,"ssa",1,4.37
"pc2","europe-north1-a",0.5,"ssa",3,4.44
"pc2","europe-north1-a",0.5,"ssa",2,4.51
"pc2","europe-north1-a",0.5,"ssa",4,4.51
"pc2","europe-north1-a",0.5,"ssa",3,4.3
"pc2","europe-north1-a",0.5,"ssa",4,4.63
"pc2","europe-north1-a",0.5,"ssa",1,4.77
"pc2","europe-north1-a",0.5,"ssa",2,5.07
"pc2","europe-north1-a",0.5,"ssa",1,4.29
"pc2","europe-north1-a",0.5,"ssa",3,4.36
"pc2","europe-north1-a",0.5,"ssa",2,4.56
"pc2","europe-north1-a",0.5,"ssa",4,4.84
"pc2","europe-north1-a",0.5,"ssa",2,4.67
"pc2","europe-north1-a",0.5,"ssa",3,4.83
"pc2","europe-north1-a",0.5,"ssa",4,4.96
"pc2","europe-north1-a",0.5,"ssa",1,4.96
"pc2","europe-north1-a",0.5,"ssa",1,4.4
"pc2","europe-north1-a",0.5,"ssa",3,4.83
"pc2","europe-north1-a",0.5,"ssa",4,4.99
"pc2","europe-north1-a",0.5,"ssa",2,5.73
"pc2","europe-north1-a",0.5,"ssa",3,4.37
"pc2","europe-north1-a",0.5,"ssa",2,4.46
"pc2","europe-north1-a",0.5,"ssa",1,4.47
"pc2","europe-north1-a",0.5,"ssa",4,4.56
"pc2","europe-north1-a",0.5,"ssa",4,4.18
"pc2","europe-north1-a",0.5,"ssa",1,4.41
"pc2","europe-north1-a",0.5,"ssa",2,4.67
"pc2","europe-north1-a",0.5,"ssa",3,4.7
"pc2","europe-north1-a",0.5,"ssa",2,4.34
"pc2","europe-north1-a",0.5,"ssa",1,4.39
"pc2","europe-north1-a",0.5,"ssa",3,4.62
"pc2","europe-north1-a",0.5,"ssa",4,5
"pc2","europe-north1-a",0.5,"ssa",1,4.33
"pc2","europe-north1-a",0.5,"ssa",2,4.49
"pc2","europe-north1-a",0.5,"ssa",3,4.49
"pc2","europe-north1-a",0.5,"ssa",4,4.55
"pc2","europe-north1-a",0.5,"ssa",2,4.29
"pc2","europe-north1-a",0.5,"ssa",1,4.39
"pc2","europe-north1-a",0.5,"ssa",4,4.48
"pc2","europe-north1-a",0.5,"ssa",3,4.67
"pc2","europe-north1-a",0.5,"ssa",1,4.41
"pc2","europe-north1-a",0.5,"ssa",2,5.17
"pc2","europe-north1-a",0.5,"ssa",3,5.17
"pc2","europe-north1-a",0.5,"ssa",4,5.57
"pc2","europe-north1-a",0.5,"ssa",2,4.1
"pc2","europe-north1-a",0.5,"ssa",4,4.91
"pc2","europe-north1-a",0.5,"ssa",1,5.17
"pc2","europe-north1-a",0.5,"ssa",3,5.45
"pc2","europe-north1-a",0.5,"ssa",3,4.61
"pc2","europe-north1-a",0.5,"ssa",1,4.65
"pc2","europe-north1-a",0.5,"ssa",2,4.71
"pc2","europe-north1-a",0.5,"ssa",4,4.94
"pc2","europe-north1-a",0.5,"ssa",1,4.27
"pc2","europe-north1-a",0.5,"ssa",2,4.25
"pc2","europe-north1-a",0.5,"ssa",3,4.99
"pc2","europe-north1-a",0.5,"ssa",4,5.07
"pc2","europe-north1-a",0.5,"ssa",3,4.28
"pc2","europe-north1-a",0.5,"ssa",2,4.45
"pc2","europe-north1-a",0.5,"ssa",1,4.57
"pc2","europe-north1-a",0.5,"ssa",4,4.82
"pc2","europe-north1-a",0.5,"ssa",3,4.37
"pc2","europe-north1-a",0.5,"ssa",4,4.68
"pc2","europe-north1-a",0.5,"ssa",1,4.88
"pc2","europe-north1-a",0.5,"ssa",2,5.47
"pc2","europe-north1-a",0.5,"ssa",3,4.47
"pc2","europe-north1-a",0.5,"ssa",2,4.56
"pc2","europe-north1-a",0.5,"ssa",4,4.94
"pc2","europe-north1-a",0.5,"ssa",1,5.08
"pc2","europe-north1-a",0.5,"ssa",3,4.27
"pc2","europe-north1-a",0.5,"ssa",1,4.57
"pc2","europe-north1-a",0.5,"ssa",2,4.78
"pc2","europe-north1-a",0.5,"ssa",4,5.03
"pc2","europe-north1-a",0.5,"ssa",2,4.17
"pc2","europe-north1-a",0.5,"ssa",3,4.51
"pc2","europe-north1-a",0.5,"ssa",4,4.64
"pc2","europe-north1-a",0.5,"ssa",1,4.68
"pc2","europe-north1-a",0.5,"ssa",2,4.29
"pc2","europe-north1-a",0.5,"ssa",1,4.59
"pc2","europe-north1-a",0.5,"ssa",3,4.75
"pc2","europe-north1-a",0.5,"ssa",4,5.06
"pc2","europe-north1-a",0.55,"ssa",2,4.61
"pc2","europe-north1-a",0.55,"ssa",1,4.7
"pc2","europe-north1-a",0.55,"ssa",3,4.78
"pc2","europe-north1-a",0.55,"ssa",4,4.78
"pc2","europe-north1-a",0.55,"ssa",3,4.18
"pc2","europe-north1-a",0.55,"ssa",1,4.29
"pc2","europe-north1-a",0.55,"ssa",2,4.39
"pc2","europe-north1-a",0.55,"ssa",4,5.53
"pc2","europe-north1-a",0.55,"ssa",2,4.26
"pc2","europe-north1-a",0.55,"ssa",1,4.3
"pc2","europe-north1-a",0.55,"ssa",3,4.3
"pc2","europe-north1-a",0.55,"ssa",4,5.56
"pc2","europe-north1-a",0.55,"ssa",1,3.7
"pc2","europe-north1-a",0.55,"ssa",3,4.47
"pc2","europe-north1-a",0.55,"ssa",2,4.68
"pc2","europe-north1-a",0.55,"ssa",4,5.73
"pc2","europe-north1-a",0.55,"ssa",2,4.13
"pc2","europe-north1-a",0.55,"ssa",1,4.31
"pc2","europe-north1-a",0.55,"ssa",4,4.3
"pc2","europe-north1-a",0.55,"ssa",3,5.38
"pc2","europe-north1-a",0.55,"ssa",1,4.35
"pc2","europe-north1-a",0.55,"ssa",4,4.43
"pc2","europe-north1-a",0.55,"ssa",3,4.94
"pc2","europe-north1-a",0.55,"ssa",2,5.47
"pc2","europe-north1-a",0.55,"ssa",2,4.77
"pc2","europe-north1-a",0.55,"ssa",3,4.84
"pc2","europe-north1-a",0.55,"ssa",4,4.86
"pc2","europe-north1-a",0.55,"ssa",1,5.07
"pc2","europe-north1-a",0.55,"ssa",1,3.34
"pc2","europe-north1-a",0.55,"ssa",4,4.72
"pc2","europe-north1-a",0.55,"ssa",2,4.81
"pc2","europe-north1-a",0.55,"ssa",3,6.08
"pc2","europe-north1-a",0.55,"ssa",2,4.35
"pc2","europe-north1-a",0.55,"ssa",1,4.39
"pc2","europe-north1-a",0.55,"ssa",3,4.45
"pc2","europe-north1-a",0.55,"ssa",4,4.83
"pc2","europe-north1-a",0.55,"ssa",1,4.34
"pc2","europe-north1-a",0.55,"ssa",2,4.81
"pc2","europe-north1-a",0.55,"ssa",3,5.4
"pc2","europe-north1-a",0.55,"ssa",4,6.28
"pc2","europe-north1-a",0.55,"ssa",3,4.54
"pc2","europe-north1-a",0.55,"ssa",2,4.68
"pc2","europe-north1-a",0.55,"ssa",4,4.75
"pc2","europe-north1-a",0.55,"ssa",1,4.79
"pc2","europe-north1-a",0.55,"ssa",1,4.66
"pc2","europe-north1-a",0.55,"ssa",2,4.74
"pc2","europe-north1-a",0.55,"ssa",4,4.84
"pc2","europe-north1-a",0.55,"ssa",3,4.96
"pc2","europe-north1-a",0.55,"ssa",4,4.15
"pc2","europe-north1-a",0.55,"ssa",2,4.19
"pc2","europe-north1-a",0.55,"ssa",3,4.44
"pc2","europe-north1-a",0.55,"ssa",1,5.06
"pc2","europe-north1-a",0.55,"ssa",2,4.38
"pc2","europe-north1-a",0.55,"ssa",3,4.4
"pc2","europe-north1-a",0.55,"ssa",1,4.4
"pc2","europe-north1-a",0.55,"ssa",4,4.49
"pc2","europe-north1-a",0.55,"ssa",3,4.26
"pc2","europe-north1-a",0.55,"ssa",2,4.29
"pc2","europe-north1-a",0.55,"ssa",4,4.63
"pc2","europe-north1-a",0.55,"ssa",1,5.15
"pc2","europe-north1-a",0.55,"ssa",1,4.11
"pc2","europe-north1-a",0.55,"ssa",4,4.17
"pc2","europe-north1-a",0.55,"ssa",2,4.36
"pc2","europe-north1-a",0.55,"ssa",3,4.47
"pc2","europe-north1-a",0.55,"ssa",3,4.04
"pc2","europe-north1-a",0.55,"ssa",2,4.27
"pc2","europe-north1-a",0.55,"ssa",4,4.34
"pc2","europe-north1-a",0.55,"ssa",1,4.39
"pc2","europe-north1-a",0.55,"ssa",1,4.49
"pc2","europe-north1-a",0.55,"ssa",3,4.47
"pc2","europe-north1-a",0.55,"ssa",2,4.6
"pc2","europe-north1-a",0.55,"ssa",4,4.63
"pc2","europe-north1-a",0.55,"ssa",3,4.17
"pc2","europe-north1-a",0.55,"ssa",4,4.39
"pc2","europe-north1-a",0.55,"ssa",1,4.49
"pc2","europe-north1-a",0.55,"ssa",2,4.58
"pc2","europe-north1-a",0.55,"ssa",4,3.99
"pc2","europe-north1-a",0.55,"ssa",2,4.59
"pc2","europe-north1-a",0.55,"ssa",3,5.46
"pc2","europe-north1-a",0.55,"ssa",1,5.68
"pc2","europe-north1-a",0.55,"ssa",3,4.28
"pc2","europe-north1-a",0.55,"ssa",1,4.3
"pc2","europe-north1-a",0.55,"ssa",2,4.38
"pc2","europe-north1-a",0.55,"ssa",4,4.86
"pc2","europe-north1-a",0.55,"ssa",1,4.02
"pc2","europe-north1-a",0.55,"ssa",4,4.37
"pc2","europe-north1-a",0.55,"ssa",3,4.38
"pc2","europe-north1-a",0.55,"ssa",2,4.4
"pc2","europe-north1-a",0.55,"ssa",2,3.94
"pc2","europe-north1-a",0.55,"ssa",3,4.02
"pc2","europe-north1-a",0.55,"ssa",4,4.34
"pc2","europe-north1-a",0.55,"ssa",1,4.43
"pc2","europe-north1-a",0.55,"ssa",1,4.21
"pc2","europe-north1-a",0.55,"ssa",2,4.21
"pc2","europe-north1-a",0.55,"ssa",4,4.4
"pc2","europe-north1-a",0.55,"ssa",3,4.43
"pc2","europe-north1-a",0.55,"ssa",4,4.02
"pc2","europe-north1-a",0.55,"ssa",3,4.44
"pc2","europe-north1-a",0.55,"ssa",1,4.56
"pc2","europe-north1-a",0.55,"ssa",2,4.56
"pc2","europe-north1-a",0.55,"ssa",3,4.05
"pc2","europe-north1-a",0.55,"ssa",1,4.18
"pc2","europe-north1-a",0.55,"ssa",2,4.47
"pc2","europe-north1-a",0.55,"ssa",4,4.51
"pc2","europe-north1-a",0.55,"ssa",1,4.01
"pc2","europe-north1-a",0.55,"ssa",4,4.36
"pc2","europe-north1-a",0.55,"ssa",2,4.39
"pc2","europe-north1-a",0.55,"ssa",3,4.4
"pc2","europe-north1-a",0.55,"ssa",4,3.77
"pc2","europe-north1-a",0.55,"ssa",1,4.39
"pc2","europe-north1-a",0.55,"ssa",3,5.23
"pc2","europe-north1-a",0.55,"ssa",2,5.48
"pc2","europe-north1-a",0.55,"ssa",2,4.09
"pc2","europe-north1-a",0.55,"ssa",3,4.12
"pc2","europe-north1-a",0.55,"ssa",4,4.12
"pc2","europe-north1-a",0.55,"ssa",1,5.36
"pc2","europe-north1-a",0.55,"ssa",2,3.89
"pc2","europe-north1-a",0.55,"ssa",1,4.39
"pc2","europe-north1-a",0.55,"ssa",4,4.48
"pc2","europe-north1-a",0.55,"ssa",3,5.92
"pc2","europe-north1-a",0.6,"ssa",3,4.1
"pc2","europe-north1-a",0.6,"ssa",2,4.15
"pc2","europe-north1-a",0.6,"ssa",1,4.25
"pc2","europe-north1-a",0.6,"ssa",4,4.57
"pc2","europe-north1-a",0.6,"ssa",4,3.75
"pc2","europe-north1-a",0.6,"ssa",2,3.84
"pc2","europe-north1-a",0.6,"ssa",1,3.94
"pc2","europe-north1-a",0.6,"ssa",3,4.84
"pc2","europe-north1-a",0.6,"ssa",1,3.76
"pc2","europe-north1-a",0.6,"ssa",4,3.83
"pc2","europe-north1-a",0.6,"ssa",3,3.84
"pc2","europe-north1-a",0.6,"ssa",2,4.71
"pc2","europe-north1-a",0.6,"ssa",3,4
"pc2","europe-north1-a",0.6,"ssa",4,4.01
"pc2","europe-north1-a",0.6,"ssa",1,4.03
"pc2","europe-north1-a",0.6,"ssa",2,4.18
"pc2","europe-north1-a",0.6,"ssa",2,3.45
"pc2","europe-north1-a",0.6,"ssa",1,4.26
"pc2","europe-north1-a",0.6,"ssa",4,4.37
"pc2","europe-north1-a",0.6,"ssa",3,5.05
"pc2","europe-north1-a",0.6,"ssa",2,3.88
"pc2","europe-north1-a",0.6,"ssa",1,3.9
"pc2","europe-north1-a",0.6,"ssa",4,3.88
"pc2","europe-north1-a",0.6,"ssa",3,3.98
"pc2","europe-north1-a",0.6,"ssa",2,3.58
"pc2","europe-north1-a",0.6,"ssa",1,3.8
"pc2","europe-north1-a",0.6,"ssa",3,4.74
"pc2","europe-north1-a",0.6,"ssa",4,4.77
"pc2","europe-north1-a",0.6,"ssa",2,3.75
"pc2","europe-north1-a",0.6,"ssa",1,3.94
"pc2","europe-north1-a",0.6,"ssa",3,4.25
"pc2","europe-north1-a",0.6,"ssa",4,4.33
"pc2","europe-north1-a",0.6,"ssa",1,3.86
"pc2","europe-north1-a",0.6,"ssa",2,3.88
"pc2","europe-north1-a",0.6,"ssa",3,4.03
"pc2","europe-north1-a",0.6,"ssa",4,4.13
"pc2","europe-north1-a",0.6,"ssa",2,3.44
"pc2","europe-north1-a",0.6,"ssa",3,3.7
"pc2","europe-north1-a",0.6,"ssa",1,3.9
"pc2","europe-north1-a",0.6,"ssa",4,4.59
"pc2","europe-north1-a",0.6,"ssa",4,3.65
"pc2","europe-north1-a",0.6,"ssa",1,3.7
"pc2","europe-north1-a",0.6,"ssa",2,3.85
"pc2","europe-north1-a",0.6,"ssa",3,4.67
"pc2","europe-north1-a",0.6,"ssa",4,3.65
"pc2","europe-north1-a",0.6,"ssa",2,3.77
"pc2","europe-north1-a",0.6,"ssa",1,3.8
"pc2","europe-north1-a",0.6,"ssa",3,3.92
"pc2","europe-north1-a",0.6,"ssa",2,3.68
"pc2","europe-north1-a",0.6,"ssa",4,3.76
"pc2","europe-north1-a",0.6,"ssa",1,3.8
"pc2","europe-north1-a",0.6,"ssa",3,4.01
"pc2","europe-north1-a",0.6,"ssa",4,3.8
"pc2","europe-north1-a",0.6,"ssa",3,3.88
"pc2","europe-north1-a",0.6,"ssa",2,4
"pc2","europe-north1-a",0.6,"ssa",1,4
"pc2","europe-north1-a",0.6,"ssa",2,3.69
"pc2","europe-north1-a",0.6,"ssa",3,3.77
"pc2","europe-north1-a",0.6,"ssa",4,3.94
"pc2","europe-north1-a",0.6,"ssa",1,3.97
"pc2","europe-north1-a",0.6,"ssa",2,3.68
"pc2","europe-north1-a",0.6,"ssa",1,3.98
"pc2","europe-north1-a",0.6,"ssa",4,3.97
"pc2","europe-north1-a",0.6,"ssa",3,4.04
"pc2","europe-north1-a",0.6,"ssa",1,3.89
"pc2","europe-north1-a",0.6,"ssa",2,4.09
"pc2","europe-north1-a",0.6,"ssa",4,4.08
"pc2","europe-north1-a",0.6,"ssa",3,4.34
"pc2","europe-north1-a",0.6,"ssa",2,3.92
"pc2","europe-north1-a",0.6,"ssa",4,4.21
"pc2","europe-north1-a",0.6,"ssa",3,4.28
"pc2","europe-north1-a",0.6,"ssa",1,4.33
"pc2","europe-north1-a",0.6,"ssa",1,4.16
"pc2","europe-north1-a",0.6,"ssa",2,4.18
"pc2","europe-north1-a",0.6,"ssa",3,4.26
"pc2","europe-north1-a",0.6,"ssa",4,4.49
"pc2","europe-north1-a",0.6,"ssa",3,3.79
"pc2","europe-north1-a",0.6,"ssa",1,3.9
"pc2","europe-north1-a",0.6,"ssa",2,3.9
"pc2","europe-north1-a",0.6,"ssa",4,3.89
"pc2","europe-north1-a",0.6,"ssa",4,3.75
"pc2","europe-north1-a",0.6,"ssa",2,3.86
"pc2","europe-north1-a",0.6,"ssa",3,4.13
"pc2","europe-north1-a",0.6,"ssa",1,4.89
"pc2","europe-north1-a",0.6,"ssa",2,4.11
"pc2","europe-north1-a",0.6,"ssa",3,4.12
"pc2","europe-north1-a",0.6,"ssa",4,4.16
"pc2","europe-north1-a",0.6,"ssa",1,4.24
"pc2","europe-north1-a",0.6,"ssa",2,4.01
"pc2","europe-north1-a",0.6,"ssa",1,4.09
"pc2","europe-north1-a",0.6,"ssa",4,4.09
"pc2","europe-north1-a",0.6,"ssa",3,4.14
"pc2","europe-north1-a",0.6,"ssa",1,3.98
"pc2","europe-north1-a",0.6,"ssa",2,4.04
"pc2","europe-north1-a",0.6,"ssa",4,4.07
"pc2","europe-north1-a",0.6,"ssa",3,4.41
"pc2","europe-north1-a",0.6,"ssa",4,3.12
"pc2","europe-north1-a",0.6,"ssa",1,4.01
"pc2","europe-north1-a",0.6,"ssa",3,4.6
"pc2","europe-north1-a",0.6,"ssa",2,5.44
"pc2","europe-north1-a",0.6,"ssa",2,3.88
"pc2","europe-north1-a",0.6,"ssa",3,4.13
"pc2","europe-north1-a",0.6,"ssa",1,4.44
"pc2","europe-north1-a",0.6,"ssa",4,4.54
"pc2","europe-north1-a",0.6,"ssa",2,4.07
"pc2","europe-north1-a",0.6,"ssa",4,4.13
"pc2","europe-north1-a",0.6,"ssa",3,4.27
"pc2","europe-north1-a",0.6,"ssa",1,4.76
"pc2","europe-north1-a",0.6,"ssa",2,3.79
"pc2","europe-north1-a",0.6,"ssa",4,4.55
"pc2","europe-north1-a",0.6,"ssa",1,4.6
"pc2","europe-north1-a",0.6,"ssa",3,4.86
"pc2","europe-north1-a",0.6,"ssa",3,4
"pc2","europe-north1-a",0.6,"ssa",1,4.17
"pc2","europe-north1-a",0.6,"ssa",4,4.24
"pc2","europe-north1-a",0.6,"ssa",2,4.57
"pc2","europe-north1-a",0.6,"ssa",1,3.74
"pc2","europe-north1-a",0.6,"ssa",2,3.84
"pc2","europe-north1-a",0.6,"ssa",4,4.14
"pc2","europe-north1-a",0.6,"ssa",3,5.27
"pc2","europe-north1-a",0.65,"ssa",1,3.77
"pc2","europe-north1-a",0.65,"ssa",4,3.92
"pc2","europe-north1-a",0.65,"ssa",2,4.01
"pc2","europe-north1-a",0.65,"ssa",3,4.07
"pc2","europe-north1-a",0.65,"ssa",3,3.95
"pc2","europe-north1-a",0.65,"ssa",2,4.18
"pc2","europe-north1-a",0.65,"ssa",1,4.19
"pc2","europe-north1-a",0.65,"ssa",4,4.37
"pc2","europe-north1-a",0.65,"ssa",4,3.65
"pc2","europe-north1-a",0.65,"ssa",1,3.7
"pc2","europe-north1-a",0.65,"ssa",3,3.82
"pc2","europe-north1-a",0.65,"ssa",2,4.13
"pc2","europe-north1-a",0.65,"ssa",2,3.18
"pc2","europe-north1-a",0.65,"ssa",4,3.57
"pc2","europe-north1-a",0.65,"ssa",1,3.81
"pc2","europe-north1-a",0.65,"ssa",3,3.98
"pc2","europe-north1-a",0.65,"ssa",2,3.37
"pc2","europe-north1-a",0.65,"ssa",3,3.65
"pc2","europe-north1-a",0.65,"ssa",4,3.71
"pc2","europe-north1-a",0.65,"ssa",1,3.97
"pc2","europe-north1-a",0.65,"ssa",4,4.04
"pc2","europe-north1-a",0.65,"ssa",2,4.16
"pc2","europe-north1-a",0.65,"ssa",3,4.23
"pc2","europe-north1-a",0.65,"ssa",1,4.38
"pc2","europe-north1-a",0.65,"ssa",1,3.63
"pc2","europe-north1-a",0.65,"ssa",4,3.78
"pc2","europe-north1-a",0.65,"ssa",2,3.92
"pc2","europe-north1-a",0.65,"ssa",3,3.91
"pc2","europe-north1-a",0.65,"ssa",3,3.49
"pc2","europe-north1-a",0.65,"ssa",1,3.63
"pc2","europe-north1-a",0.65,"ssa",2,4.2
"pc2","europe-north1-a",0.65,"ssa",4,4.2
"pc2","europe-north1-a",0.65,"ssa",2,3.69
"pc2","europe-north1-a",0.65,"ssa",1,4.21
"pc2","europe-north1-a",0.65,"ssa",4,4.59
"pc2","europe-north1-a",0.65,"ssa",3,4.83
"pc2","europe-north1-a",0.65,"ssa",1,3.72
"pc2","europe-north1-a",0.65,"ssa",4,3.81
"pc2","europe-north1-a",0.65,"ssa",2,3.83
"pc2","europe-north1-a",0.65,"ssa",3,4.27
"pc2","europe-north1-a",0.65,"ssa",4,2.87
"pc2","europe-north1-a",0.65,"ssa",2,3.74
"pc2","europe-north1-a",0.65,"ssa",1,5.69
"pc2","europe-north1-a",0.65,"ssa",3,5.98
"pc2","europe-north1-a",0.65,"ssa",4,3.58
"pc2","europe-north1-a",0.65,"ssa",3,4.21
"pc2","europe-north1-a",0.65,"ssa",1,4.71
"pc2","europe-north1-a",0.65,"ssa",2,5.16
"pc2","europe-north1-a",0.65,"ssa",1,3.72
"pc2","europe-north1-a",0.65,"ssa",2,4.23
"pc2","europe-north1-a",0.65,"ssa",3,4.58
"pc2","europe-north1-a",0.65,"ssa",4,4.58
"pc2","europe-north1-a",0.65,"ssa",3,3.67
"pc2","europe-north1-a",0.65,"ssa",1,3.76
"pc2","europe-north1-a",0.65,"ssa",4,3.76
"pc2","europe-north1-a",0.65,"ssa",2,3.8
"pc2","europe-north1-a",0.65,"ssa",2,4.1
"pc2","europe-north1-a",0.65,"ssa",3,4.3
"pc2","europe-north1-a",0.65,"ssa",1,4.51
"pc2","europe-north1-a",0.65,"ssa",4,4.86
"pc2","europe-north1-a",0.65,"ssa",4,3.63
"pc2","europe-north1-a",0.65,"ssa",3,3.92
"pc2","europe-north1-a",0.65,"ssa",1,4.04
"pc2","europe-north1-a",0.65,"ssa",2,4.22
"pc2","europe-north1-a",0.65,"ssa",3,3.57
"pc2","europe-north1-a",0.65,"ssa",2,3.6
"pc2","europe-north1-a",0.65,"ssa",1,4.01
"pc2","europe-north1-a",0.65,"ssa",4,4.22
"pc2","europe-north1-a",0.65,"ssa",4,3.3
"pc2","europe-north1-a",0.65,"ssa",1,3.89
"pc2","europe-north1-a",0.65,"ssa",3,4.26
"pc2","europe-north1-a",0.65,"ssa",2,4.38
"pc2","europe-north1-a",0.65,"ssa",2,3.89
