885;roundrobin;ssa;1.089250377;300;0.068;89.913;0.0354027676498525
611;roundrobin;ssa;51.665019774;559;0.003;60.544;0.0650104625049824
888;roundrobin;ssa;.991237088;475;0.1;90.196;0.0463158279553995
574;roundrobin;ssa;57.043422947;482;0.166;57.698;0.0468428353029938
889;roundrobin;ssa;1.203562646;290;0.066;90.262;0.0354027676498525
610;roundrobin;ssa;52.403577249;466;0.112;60.541;0.0463158279553995
892;roundrobin;ssa;.917931600;113;0.138;90.623;0.0189752485931269
893;roundrobin;seadec;.898059218;51;0.098;90.721;0.00853866866997741
623;roundrobin;SMA;50.828879376;199;0.169;61.556;0.0260920139484302
799;roundrobin;ssa;19.339740057;508;0.069;80.365;0.0472776063296307
711;roundrobin;ssa;35.164337381;425;0.159;71.479;0.0450325086617828
896;roundrobin;ssa;.957693000;489;0.474;91.276;0.0468428353029938
635;roundrobin;SMA;49.647833630;367;0.13;63.166;0.0400802183599336
897;roundrobin;ssa;.981707320;521;0.298;91.574;0.0482841409439691
900;roundrobin;SMA;.636320123;399;0.031;91.987;0.0386866425310276
582;roundrobin;ssa;58.464081562;311;0.192;58.186;0.0360930160445306
723;roundrobin;SMA;34.263144598;375;0.078;72.660;0.0400802183599336
618;roundrobin;ssa;53.533756316;249;0.016;61.084;0.034465109395276
904;roundrobin;SMA;.726200112;8;0.014;92.221;0.00312822529954525
647;roundrobin;SMA;48.270896447;1;0.089;64.619;0.00312822529954525
905;roundrobin;seadec;.896934472;47;0.035;92.256;0.00853866866997741
901;roundrobin;ssa;1.439551077;475;0.042;92.029;0.0463158279553995
908;roundrobin;SMA;.701145977;220;0.198;92.589;0.0262853423085934
909;roundrobin;ssa;1.094052056;569;0.007;92.596;0.0650104625049824
811;roundrobin;ssa;19.908813256;541;0.229;81.699;0.0639327156526897
912;roundrobin;SMA;.634130278;31;0.05;93.046;0.00572928357269349
626;roundrobin;seadec;53.935066811;63;0.011;61.748;0.00929623085818988
913;roundrobin;ssa;1.104744632;326;0.039;93.085;0.0369276456170677
590;roundrobin;ssa;59.924943652;519;0.068;58.516;0.0482841409439691
847;roundrobin;SMA;13.823759814;170;0.168;85.719;0.0303277073168743
916;roundrobin;seadec;.651366491;64;0.38;93.752;0.00929623085818988
735;roundrobin;ssa;34.610717804;242;0.237;74.095;0.034465109395276
920;roundrobin;SMA;.649849134;193;0.132;94.000;0.027678078136308
917;roundrobin;ssa;1.203115083;496;0.03;93.782;0.0472776063296307
659;roundrobin;ssa;48.591443516;563;0.058;66.266;0.0650104625049824
634;roundrobin;SMA;54.004197208;178;0.024;63.036;0.0303277073168743
859;roundrobin;SMA;12.556872717;233;0.424;87.259;0.0294444332989678
921;roundrobin;SMA;.878015630;394;0.071;94.071;0.0386866425310276
747;roundrobin;seadec;33.093941587;57;0.065;75.662;0.00853866866997741
598;roundrobin;ssa;60.433878042;590;0.178;59.569;0.0658004472335592
924;roundrobin;SMA;.630234213;416;0.268;94.596;0.0423559013427496
925;roundrobin;seadec;.843650316;152;0.067;94.663;0.0200366493973128
928;roundrobin;seadec;.668404986;104;0.048;94.840;0.0200421445003984
759;roundrobin;SMA;31.968058321;40;0.045;76.865;0.00572928357269349
929;roundrobin;ssa;1.175961057;465;0.221;95.061;0.0462637861154206
933;roundrobin;seadec;.864878734;130;0.002;95.237;0.0194549251238626
642;roundrobin;ssa;54.501214502;571;0.039;64.143;0.0657184273159393
932;roundrobin;ssa;.933836352;331;0.145;95.235;0.0377148729094167
671;roundrobin;ssa;49.222176207;564;0.008;67.120;0.0650104625049824
771;roundrobin;SMA;30.945597335;2;0.074;77.812;0.00312822529954525
606;roundrobin;ssa;61.696082066;281;0.018;60.111;0.0351994025147571
936;roundrobin;ssa;.890641668;555;0.331;96.308;0.0639327156526897
937;roundrobin;SMA;.816272485;42;0.029;96.337;0.00572928357269349
650;roundrobin;SMA;54.452945675;16;0.454;65.168;0.0044156703260322
940;roundrobin;SMA;.771823800;213;0.169;96.571;0.0262853423085934
941;roundrobin;SMA;.825712627;42;0.26;96.831;0.00572928357269349
944;roundrobin;ssa;.925817872;562;0.016;96.888;0.0650104625049824
945;roundrobin;ssa;1.173195181;437;0.054;96.942;0.0464705153781347
683;roundrobin;ssa;50.166732768;575;0.097;68.209;0.0657184273159393
949;roundrobin;ssa;1.019520542;517;0.114;97.167;0.0482841409439691
948;roundrobin;ssa;1.251928824;429;0.063;97.053;0.0450325086617828
614;roundrobin;ssa;62.967876008;446;0.023;60.747;0.0464705153781347
658;roundrobin;SMA;54.435928028;368;0.037;66.208;0.0400802183599336
952;roundrobin;ssa;1.032802203;256;0.031;97.466;0.0351769567303275
953;roundrobin;ssa;1.188125017;475;0.064;97.530;0.0463158279553995
956;roundrobin;SMA;.773624112;377;0.171;97.967;0.0385801680617862
695;roundrobin;SMA;48.675662706;210;0.013;69.877;0.0260920139484302
957;roundrobin;seadec;.855469973;56;0.057;98.024;0.00853866866997741
960;roundrobin;seadec;.740932346;96;0.059;98.119;0.0200421445003984
961;roundrobin;SMA;.839946784;178;0.098;98.217;0.0303277073168743
622;roundrobin;SMA;63.413643640;39;0.13;61.387;0.00572928357269349
964;roundrobin;seadec;.648992461;131;0.077;98.515;0.0194549251238626
871;roundrobin;ssa;17.813908887;473;0.098;88.454;0.0463158279553995
666;roundrobin;ssa;55.186402100;539;0.067;66.862;0.0656320663227048
965;roundrobin;seadec;.860198392;84;0.506;99.021;0.0240361194750053
883;roundrobin;SMA;16.524995349;402;0.09;89.676;0.0386866425310276
968;roundrobin;SMA;.707027166;211;0.329;99.643;0.0262853423085934
783;roundrobin;ssa;35.853834190;431;0.069;78.614;0.0450325086617828
630;roundrobin;ssa;64.141125768;554;0.006;62.428;0.0639327156526897
895;roundrobin;SMA;15.142373401;34;0.043;90.802;0.00572928357269349
969;roundrobin;SMA;.838929258;229;0.286;99.929;0.0294444332989678
972;roundrobin;SMA;.630782793;34;0.093;100.112;0.00572928357269349
674;roundrobin;ssa;56.183261287;552;0.032;67.366;0.0639327156526897
973;roundrobin;seadec;.859948705;157;0.04;100.152;0.0200366493973128
976;roundrobin;SMA;.619573905;222;0.312;100.554;0.0262853423085934
977;roundrobin;ssa;.994867650;510;0.038;100.592;0.0472776063296307
980;roundrobin;ssa;.934413890;253;0.05;100.958;0.034465109395276
981;roundrobin;SMA;.855616940;377;0.001;100.959;0.0385801680617862
638;roundrobin;ssa;64.494722572;515;0.104;63.678;0.0482841409439691
984;roundrobin;SMA;.748054993;172;0.006;101.155;0.0303277073168743
682;roundrobin;ssa;57.045036501;544;0.005;68.112;0.0639327156526897
985;roundrobin;seadec;.855151705;123;0.317;101.472;0.0194549251238626
988;roundrobin;SMA;.646980109;416;0.251;102.057;0.0423559013427496
646;roundrobin;SMA;64.708385273;215;0.086;64.530;0.0262853423085934
707;roundrobin;ssa;53.821107834;457;0.141;70.939;0.0462637861154206
989;roundrobin;ssa;1.145198136;440;0.038;102.095;0.0464705153781347
992;roundrobin;ssa;.927866567;534;0.122;102.628;0.0656320663227048
907;roundrobin;ssa;17.517201799;501;0.074;92.391;0.0472776063296307
993;roundrobin;ssa;1.011413618;555;0.023;102.651;0.0639327156526897
690;roundrobin;ssa;57.687766876;253;0.017;68.986;0.034465109395276
996;roundrobin;seadec;.760233854;87;0.073;102.837;0.0240361194750053
795;roundrobin;ssa;39.368774094;342;0.039;79.599;0.0377148729094167
719;roundrobin;seadec;52.505102367;102;0.142;72.438;0.0200421445003984
997;roundrobin;seadec;.853157904;147;0.015;102.852;0.0196202016385114
807;roundrobin;seadec;38.279146708;79;0.089;80.893;0.0240361194750053
654;roundrobin;ssa;65.108044816;585;0.138;65.675;0.0657184273159393
698;roundrobin;ssa;58.587558380;439;0.079;70.083;0.0464705153781347
919;roundrobin;ssa;17.919614913;571;0.059;93.868;0.0657184273159393
931;roundrobin;seadec;16.710931929;96;0.02;95.090;0.0200421445003984
662;roundrobin;ssa;66.151744719;445;0.047;66.407;0.0464705153781347
819;roundrobin;ssa;37.673071367;520;0.21;83.037;0.0482841409439691
706;roundrobin;seadec;58.942452284;104;0.058;70.798;0.0200421445003984
851;roundrobin;SMA;32.864695512;390;0.012;86.323;0.0385801680617862
670;roundrobin;ssa;67.287280036;434;0.101;67.112;0.0450325086617828
714;roundrobin;ssa;59.280267569;285;0.214;72.073;0.0351994025147571
731;roundrobin;ssa;57.305738290;454;0.026;73.539;0.0462637861154206
678;roundrobin;SMA;67.685157164;205;0.085;67.819;0.0260920139484302
722;roundrobin;SMA;59.917280854;3;0.049;72.582;0.00312822529954525
743;roundrobin;seadec;55.558949385;67;0.129;75.212;0.00929623085818988
730;roundrobin;SMA;60.124040691;12;0.353;73.513;0.00312822529954525
686;roundrobin;ssa;68.548403546;304;0.274;68.622;0.0360930160445306
943;roundrobin;ssa;21.383495081;460;0.024;96.872;0.0462637861154206
863;roundrobin;ssa;37.048677522;429;0.067;87.922;0.0450325086617828
738;roundrobin;ssa;60.149594556;551;0.365;74.591;0.0639327156526897
694;roundrobin;seadec;68.467016672;139;0.082;69.864;0.0196202016385114
955;roundrobin;SMA;20.770491480;8;0.145;97.796;0.00312822529954525
967;roundrobin;seadec;19.281103349;71;0.149;99.314;0.00929623085818988
746;roundrobin;SMA;60.209186575;215;0.089;75.597;0.0262853423085934
979;roundrobin;SMA;17.738536377;21;0.263;100.908;0.0044156703260322
875;roundrobin;ssa;38.058400742;558;0.143;88.816;0.0650104625049824
702;roundrobin;ssa;69.870539299;436;0.053;70.383;0.0464705153781347
991;roundrobin;SMA;16.309233912;200;0.122;102.506;0.0260920139484302
755;roundrobin;ssa;60.190628567;456;0.001;76.673;0.0462637861154206
754;roundrobin;ssa;60.699878749;287;0.119;76.672;0.0354027676498525
710;roundrobin;seadec;69.913676352;86;0.178;71.320;0.0240361194750053
767;roundrobin;SMA;59.302192191;11;0.001;77.522;0.00312822529954525
779;roundrobin;ssa;59.014712463;117;0.203;78.517;0.0189752485931269
762;roundrobin;ssa;61.712656743;508;0.165;77.200;0.0472776063296307
718;roundrobin;ssa;70.644863087;506;0.051;72.296;0.0472776063296307
791;roundrobin;ssa;59.405968208;109;0.077;79.192;0.0189752485931269
770;roundrobin;SMA;62.176770906;349;0.052;77.738;0.0427559244477954
726;roundrobin;ssa;71.534809693;554;0.082;73.005;0.0639327156526897
803;roundrobin;SMA;58.088489846;382;0.021;80.562;0.0385801680617862
778;roundrobin;SMA;62.768378370;9;0.071;78.314;0.00312822529954525
887;roundrobin;ssa;42.924547569;486;0.15;90.096;0.0468428353029938
734;roundrobin;SMA;71.512584638;19;0.146;73.858;0.0044156703260322
742;roundrobin;seadec;71.280909557;62;0.04;75.083;0.00929623085818988
786;roundrobin;ssa;64.409549125;423;0.039;78.687;0.0450325086617828
899;roundrobin;ssa;42.482994336;588;0.129;91.956;0.0658004472335592
911;roundrobin;SMA;41.774013551;207;0.123;92.996;0.0260920139484302
794;roundrobin;SMA;64.669925117;20;0.198;79.560;0.0044156703260322
750;roundrobin;ssa;72.304384473;448;0.213;75.985;0.0464705153781347
815;roundrobin;ssa;61.341067655;431;0.178;82.335;0.0450325086617828
802;roundrobin;seadec;64.885162941;89;0.051;80.541;0.0240361194750053
843;roundrobin;seadec;57.169121316;50;0.121;84.966;0.00853866866997741
923;roundrobin;ssa;42.080860347;563;0.12;94.328;0.0650104625049824
827;roundrobin;SMA;60.022228384;368;0.066;83.815;0.0400802183599336
758;roundrobin;seadec;72.557313505;54;0.091;76.820;0.00853866866997741
831;roundrobin;seadec;60.016307531;60;0.065;83.965;0.00853866866997741
855;roundrobin;SMA;55.827042174;186;0.123;86.585;0.027678078136308
810;roundrobin;seadec;65.069797081;160;0.183;81.470;0.0200366493973128
835;roundrobin;ssa;60.033722698;562;0.186;84.349;0.0650104625049824
867;roundrobin;seadec;54.349231624;161;0.018;88.216;0.0200366493973128
839;roundrobin;ssa;60.010924617;425;0.081;84.586;0.0450325086617828
766;roundrobin;SMA;72.856754541;40;0.042;77.521;0.00572928357269349
935;roundrobin;ssa;41.917969053;538;0.624;95.977;0.0656320663227048
818;roundrobin;SMA;64.734807083;227;0.06;82.827;0.0294444332989678
947;roundrobin;SMA;41.190505800;390;0.045;96.990;0.0385801680617862
959;roundrobin;seadec;40.233492675;149;0.023;98.060;0.0196202016385114
774;roundrobin;ssa;74.067985022;298;0.073;77.992;0.0354027676498525
826;roundrobin;SMA;64.627964761;168;0.226;83.749;0.0303277073168743
782;roundrobin;SMA;74.661711159;33;0.02;78.545;0.00572928357269349
834;roundrobin;ssa;65.856835586;338;0.101;84.163;0.0377148729094167
790;roundrobin;ssa;76.046017337;276;0.052;79.115;0.0351994025147571
879;roundrobin;ssa;59.523247549;425;0.046;89.246;0.0450325086617828
842;roundrobin;ssa;66.724751470;597;0.184;84.845;0.0658004472335592
798;roundrobin;ssa;76.484381118;335;0.3;80.296;0.0377148729094167
850;roundrobin;seadec;66.489002451;75;0.21;86.311;0.00929623085818988
971;roundrobin;ssa;43.850381318;463;0.078;100.019;0.0462637861154206
983;roundrobin;SMA;42.779004215;202;0.058;101.149;0.0260920139484302
806;roundrobin;SMA;77.247143122;371;0.217;80.804;0.0400802183599336
995;roundrobin;SMA;41.116280012;23;0.006;102.764;0.0044156703260322
891;roundrobin;ssa;61.022188512;336;0.158;90.485;0.0377148729094167
858;roundrobin;ssa;67.918454089;480;0.132;86.835;0.0463158279553995
814;roundrobin;seadec;77.003005678;131;0.126;82.157;0.0194549251238626
866;roundrobin;ssa;68.347969792;506;0.033;88.198;0.0472776063296307
822;roundrobin;ssa;77.364930947;599;0.111;83.254;0.0658004472335592
874;roundrobin;SMA;68.811691036;204;0.006;88.673;0.0260920139484302
830;roundrobin;ssa;78.340531155;328;0.018;83.900;0.0369276456170677
882;roundrobin;SMA;68.870506664;367;0.154;89.586;0.0400802183599336
903;roundrobin;ssa;64.550651209;450;0.006;92.207;0.0464705153781347
915;roundrobin;SMA;63.550470076;199;0.022;93.372;0.0260920139484302
838;roundrobin;SMA;78.818268289;386;0.139;84.505;0.0385801680617862
890;roundrobin;SMA;69.004815325;377;0.065;90.327;0.0385801680617862
927;roundrobin;seadec;61.903931872;147;0.02;94.792;0.0196202016385114
846;roundrobin;SMA;78.763604363;197;0.143;85.551;0.0260920139484302
898;roundrobin;ssa;69.020550879;271;0.253;91.827;0.0351994025147571
939;roundrobin;ssa;62.339232624;255;0.032;96.402;0.034465109395276
854;roundrobin;ssa;79.634281644;529;0.027;86.462;0.0656320663227048
951;roundrobin;SMA;61.429673550;1;0.015;97.435;0.00312822529954525
963;roundrobin;SMA;60.445615094;362;0.061;98.438;0.0400802183599336
906;roundrobin;ssa;70.881629081;494;0.061;92.317;0.0468428353029938
862;roundrobin;ssa;80.062418265;304;0.417;87.855;0.0360930160445306
914;roundrobin;SMA;71.022182316;189;0.265;93.350;0.027678078136308
870;roundrobin;ssa;81.208491074;336;0.018;88.356;0.0377148729094167
922;roundrobin;SMA;71.194720018;383;0.137;94.208;0.0385801680617862
878;roundrobin;seadec;81.444592526;163;0.114;89.200;0.0200366493973128
930;roundrobin;ssa;71.919654761;325;0.009;95.070;0.0369276456170677
886;roundrobin;SMA;81.342999625;201;0.033;89.946;0.0260920139484302
975;roundrobin;ssa;64.817460782;492;0.022;100.242;0.0468428353029938
987;roundrobin;SMA;63.153089639;228;0.331;101.806;0.0294444332989678
938;roundrobin;ssa;72.387935238;600;0.033;96.370;0.0658004472335592
999;roundrobin;SMA;61.864573667;19;0.271;103.127;0.0044156703260322
894;roundrobin;ssa;82.335915479;477;0.038;90.759;0.0463158279553995
946;roundrobin;ssa;73.540339912;578;0.003;96.945;0.0657184273159393
902;roundrobin;ssa;82.490449215;512;0.172;92.201;0.0482841409439691
954;roundrobin;SMA;74.125719554;193;0.121;97.651;0.027678078136308
910;roundrobin;seadec;83.367535170;62;0.277;92.873;0.00929623085818988
962;roundrobin;ssa;75.112963886;538;0.16;98.377;0.0656320663227048
918;roundrobin;ssa;83.985278106;555;0.027;93.809;0.0639327156526897
970;roundrobin;SMA;74.525987936;230;0.012;99.941;0.0294444332989678
926;roundrobin;ssa;84.476532991;260;0.109;94.772;0.0351769567303275
978;roundrobin;ssa;75.790004713;458;0.053;100.645;0.0462637861154206
934;roundrobin;SMA;85.096872756;418;0.116;95.353;0.0423559013427496
986;roundrobin;SMA;75.929520426;415;0.003;101.475;0.0423559013427496
942;roundrobin;ssa;85.536972822;457;0.017;96.848;0.0462637861154206
994;roundrobin;ssa;76.286326505;243;0.107;102.758;0.034465109395276
950;roundrobin;seadec;86.054085778;99;0.253;97.420;0.0200421445003984
958;roundrobin;seadec;86.291137701;91;0.013;98.037;0.0200421445003984
966;roundrobin;SMA;85.989386900;27;0.144;99.165;0.0044156703260322
974;roundrobin;SMA;85.517391783;378;0.068;100.220;0.0385801680617862
982;roundrobin;ssa;85.768162548;502;0.132;101.091;0.0472776063296307
990;roundrobin;SMA;85.256328616;391;0.289;102.384;0.0386866425310276
998;roundrobin;ssa;85.840145961;559;0.004;102.856;0.0650104625049824
